8.871089147728036551e+03 8.119150100934512011e+03 7.256046627879961306e+03 6.008878724385776877e+03 3.425530333389255333e-02
8.876130673654102793e+03 8.121588049911266353e+03 7.251519210080551602e+03 6.014108055561411675e+03 3.422581744384654845e-02
8.881176860477302398e+03 8.124025064813528843e+03 7.246993779978321072e+03 6.019342977038828394e+03 3.419627199443878163e-02
8.886227675783902669e+03 8.126461130804160348e+03 7.242470353337695087e+03 6.024583490540479943e+03 3.416666702613117140e-02
8.891283087007075665e+03 8.128896233027055132e+03 7.237948945853956502e+03 6.029829597754887800e+03 3.413700257994779774e-02
8.896343061426552595e+03 8.131330356607214526e+03 7.233429573153297497e+03 6.035081300336428285e+03 3.410727869747718494e-02
8.901407566168298217e+03 8.133763486650872437e+03 7.228912250792885061e+03 6.040338599905107912e+03 3.407749542087439021e-02
8.906476568204165233e+03 8.136195608245572657e+03 7.224396994260903739e+03 6.045601498046333290e+03 3.404765279286329355e-02
8.911550034351570503e+03 8.138626706460286186e+03 7.219883818976626571e+03 6.050869996310696479e+03 3.401775085673876264e-02
8.916627931273158538e+03 8.141056766345510368e+03 7.215372740290460570e+03 6.056144096213747616e+03 3.398778965636890803e-02
8.921710225476468622e+03 8.143485772933357111e+03 7.210863773483996738e+03 6.061423799235775732e+03 3.395776923619728271e-02
8.926796883313625585e+03 8.145913711237678399e+03 7.206356933770072828e+03 6.066709106821583191e+03 3.392768964124513731e-02
8.931887870981005108e+03 8.148340566254152691e+03 7.201852236292812449e+03 6.072000020380266506e+03 3.389755091711361273e-02
8.936983154518915399e+03 8.150766322960400430e+03 7.197349696127686911e+03 6.077296541284986233e+03 3.386735310998603699e-02
8.942082699811284328e+03 8.153190966316081358e+03 7.192849328281554335e+03 6.082598670872751427e+03 3.383709626663013170e-02
8.947186472585348383e+03 8.155614481263004564e+03 7.188351147692711493e+03 6.087906410444194989e+03 3.380678043440026731e-02
8.952294438411337978e+03 8.158036852725240351e+03 7.183855169230947467e+03 6.093219761263353575e+03 3.377640566123976673e-02
8.957406562702157316e+03 8.160458065609215737e+03 7.179361407697570030e+03 6.098538724557437490e+03 3.374597199568310502e-02
8.962522810713111539e+03 8.162878104803840870e+03 7.174869877825470212e+03 6.103863301516616957e+03 3.371547948685824081e-02
8.967643147541570215e+03 8.165296955180600889e+03 7.170380594279161414e+03 6.109193493293793836e+03 3.368492818448882292e-02
8.972767538126687214e+03 8.167714601593673251e+03 7.165893571654805783e+03 6.114529301004386070e+03 3.365431813889652179e-02
8.977895947249107849e+03 8.170131028880044141e+03 7.161408824480277872e+03 6.119870725726103956e+03 3.362364940100330546e-02
8.983028339530663288e+03 8.172546221859608522e+03 7.156926367215182836e+03 6.125217768498725491e+03 3.359292202233368774e-02
8.988164679434088612e+03 8.174960165335294732e+03 7.152446214250912817e+03 6.130570430323876280e+03 3.356213605501705971e-02
8.993304931262740865e+03 8.177372844093164531e+03 7.147968379910669682e+03 6.135928712164818535e+03 3.353129155178998649e-02
8.998449059160304387e+03 8.179784242902542246e+03 7.143492878449511409e+03 6.141292614946215508e+03 3.350038856599848319e-02
9.003597027110519775e+03 8.182194346516113910e+03 7.139019724054376638e+03 6.146662139553925044e+03 3.346942715160031862e-02
9.008748798936911044e+03 8.184603139670057317e+03 7.134548930844121969e+03 6.152037286834768565e+03 3.343840736316736756e-02
9.013904338302500037e+03 8.187010607084142976e+03 7.130080512869557424e+03 6.157418057596325525e+03 3.340732925588783819e-02
9.019063608709555410e+03 8.189416733461869626e+03 7.125614484113469189e+03 6.162804452606705127e+03 3.337619288556867986e-02
9.024226573499301594e+03 8.191821503490565192e+03 7.121150858490651444e+03 6.168196472594328952e+03 3.334499830863785208e-02
9.029393195851684141e+03 8.194224901841511382e+03 7.116689649847932742e+03 6.173594118247720871e+03 3.331374558214664910e-02
9.034563438785091421e+03 8.196626913170066473e+03 7.112230871964206926e+03 6.178997390215282394e+03 3.328243476377201054e-02
9.039737265156103604e+03 8.199027522115782631e+03 7.107774538550445868e+03 6.184406289105082578e+03 3.325106591181888754e-02
9.044914637659248910e+03 8.201426713302524149e+03 7.103320663249736754e+03 6.189820815484637933e+03 3.321963908522253955e-02
9.050095518826741682e+03 8.203824471338597505e+03 7.098869259637291179e+03 6.195240969880700504e+03 3.318815434355090743e-02
9.055279871028255002e+03 8.206220780816858678e+03 7.094420341220469709e+03 6.200666752779044145e+03 3.315661174700688940e-02
9.060467656470666043e+03 8.208615626314858673e+03 7.089973921438803700e+03 6.206098164624250785e+03 3.312501135643072803e-02
9.065658837197823232e+03 8.211008992394943562e+03 7.085530013664002581e+03 6.211535205819496696e+03 3.309335323330232781e-02
9.070853375090326153e+03 8.213400863604394544e+03 7.081088631199982046e+03 6.216977876726340583e+03 3.306163743974360053e-02
9.076051231865269074e+03 8.215791224475549825e+03 7.076649787282864054e+03 6.222426177664517127e+03 3.302986403852081060e-02
9.081252369076049945e+03 8.218180059525928300e+03 7.072213495080998655e+03 6.227880108911724164e+03 3.299803309304694121e-02
9.086456748112117566e+03 8.220567353258358708e+03 7.067779767694970360e+03 6.233339670703410775e+03 3.296614466738400501e-02
9.091664330198786047e+03 8.222953090161110595e+03 7.063348618157605415e+03 6.238804863232575372e+03 3.293419882624539635e-02
9.096875076396983786e+03 8.225337254708019827e+03 7.058920059433983624e+03 6.244275686649554700e+03 3.290219563499828526e-02
9.102088947603086126e+03 8.227719831358615920e+03 7.054494104421441079e+03 6.249752141061822840e+03 3.287013515966592109e-02
9.107305904548686158e+03 8.230100804558254822e+03 7.050070765949573797e+03 6.255234226533774745e+03 3.283801746692999179e-02
9.112525907800392815e+03 8.232480158738248065e+03 7.045650056780240448e+03 6.260721943086539795e+03 3.280584262413300395e-02
9.117748917759652613e+03 8.234857878316001006e+03 7.041231989607563264e+03 6.266215290697765340e+03 3.277361069928059339e-02
9.122974894662540464e+03 8.237233947695136521e+03 7.036816577057925315e+03 6.271714269301419336e+03 3.274132176104393305e-02
9.128203798579581417e+03 8.239608351265631427e+03 7.032403831689975050e+03 6.277218878787594804e+03 3.270897587876202273e-02
9.133435589415566938e+03 8.241981073403949267e+03 7.027993765994609021e+03 6.282729119002306106e+03 3.267657312244411777e-02
9.138670226909371195e+03 8.244352098473187652e+03 7.023586392394979157e+03 6.288244989747289765e+03 3.264411356277198417e-02
9.143907670633789166e+03 8.246721410823196493e+03 7.019181723246473666e+03 6.293766490779811647e+03 3.261159727110238271e-02
9.149147879995354742e+03 8.249088994790716242e+03 7.014779770836718853e+03 6.299293621812477795e+03 3.257902431946927552e-02
9.154390814234177014e+03 8.251454834699527055e+03 7.010380547385558202e+03 6.304826382513027056e+03 3.254639478058628937e-02
9.159636432423792940e+03 8.253818914860579753e+03 7.005984065045043280e+03 6.310364772504151006e+03 3.251370872784904026e-02
9.164884693470994534e+03 8.256181219572134069e+03 7.001590335899422826e+03 6.315908791363296586e+03 3.248096623533743010e-02
9.170135556115696090e+03 8.258541733119895071e+03 6.997199371965121827e+03 6.321458438622486028e+03 3.244816737781807542e-02
9.175388978930768644e+03 8.260900439777165957e+03 6.992811185190725155e+03 6.327013713768117668e+03 3.241531223074659712e-02
9.180644920321914469e+03 8.263257323804969928e+03 6.988425787456954822e+03 6.332574616240788600e+03 3.238240087027000058e-02
9.185903338527525193e+03 8.265612369452210260e+03 6.984043190576658162e+03 6.338141145435105500e+03 3.234943337322900014e-02
9.191164191618550831e+03 8.267965560955803085e+03 6.979663406294775086e+03 6.343713300699510000e+03 3.231640981716037836e-02
9.196427437498374275e+03 8.270316882540821098e+03 6.975286446288318075e+03 6.349291081336088610e+03 3.228333028029929663e-02
9.201693033902691241e+03 8.272666318420644529e+03 6.970912322166344893e+03 6.354874486600398086e+03 3.225019484158168220e-02
9.206960938399386578e+03 8.275013852797093932e+03 6.966541045469930395e+03 6.360463515701288998e+03 3.221700358064651798e-02
9.212231108388434222e+03 8.277359469860592071e+03 6.962172627672137423e+03 6.366058167800733827e+03 3.218375657783818788e-02
9.217503501101782604e+03 8.279703153790291253e+03 6.957807080177984062e+03 6.371658442013642343e+03 3.215045391420883608e-02
9.222778073603260054e+03 8.282044888754240674e+03 6.953444414324416357e+03 6.377264337407700623e+03 3.211709567152064293e-02
9.228054782788480225e+03 8.284384658909522841e+03 6.949084641380263747e+03 6.382875853003204611e+03 3.208368193224819809e-02
9.233333585384734761e+03 8.286722448402395457e+03 6.944727772546209962e+03 6.388492987772874585e+03 3.205021277958079035e-02
9.238614437950938736e+03 8.289058241368462404e+03 6.940373818954756644e+03 6.394115740641708726e+03 3.201668829742473910e-02
9.243897296877530607e+03 8.291392021932797434e+03 6.936022791670180595e+03 6.399744110486811223e+03 3.198310857040569805e-02
9.249182118386395814e+03 8.293723774210124247e+03 6.931674701688490131e+03 6.405378096137229477e+03 3.194947368387096587e-02
9.254468858530812213e+03 8.296053482304947465e+03 6.927329559937386875e+03 6.411017696373801300e+03 3.191578372389178991e-02
9.259757473195380953e+03 8.298381130311705419e+03 6.922987377276221196e+03 6.416662909928993940e+03 3.188203877726566993e-02
9.265047918095966452e+03 8.300706702314935683e+03 6.918648164495946730e+03 6.422313735486744008e+03 3.184823893151866175e-02
9.270340148779645460e+03 8.303030182389420588e+03 6.914311932319070365e+03 6.427970171682313776e+03 3.181438427490765330e-02
9.275634120624670686e+03 8.305351554600352756e+03 6.909978691399604031e+03 6.433632217102142022e+03 3.178047489642264745e-02
9.280929788840418041e+03 8.307670803003467881e+03 6.905648452323021957e+03 6.439299870283684868e+03 3.174651088578906571e-02
9.286227108467359358e+03 8.309987911645228451e+03 6.901321225606194275e+03 6.444973129715282084e+03 3.171249233346998264e-02
9.291526034377033284e+03 8.312302864562963805e+03 6.896997021697349737e+03 6.450651993836004294e+03 3.167841933066844334e-02
9.296826521272021637e+03 8.314615645785033848e+03 6.892675850976011134e+03 6.456336461035518369e+03 3.164429196932969784e-02
9.302128523685933033e+03 8.316926239330987300e+03 6.888357723752945276e+03 6.462026529653949183e+03 3.161011034214343540e-02
9.307431995983391971e+03 8.319234629211719948e+03 6.884042650270097511e+03 6.467722197981738645e+03 3.157587454254611598e-02
9.312736892360040656e+03 8.321540799429638355e+03 6.879730640700547156e+03 6.473423464259517459e+03 3.154158466472308658e-02
9.318043166842533537e+03 8.323844733978809018e+03 6.875421705148432920e+03 6.479130326677976882e+03 3.150724080361094748e-02
9.323350773288544588e+03 8.326146416845143904e+03 6.871115853648901066e+03 6.484842783377728665e+03 3.147284305489970319e-02
9.328659665386787310e+03 8.328445832006538694e+03 6.866813096168039920e+03 6.490560832449192276e+03 3.143839151503501073e-02
9.333969796657031111e+03 8.330742963433049226e+03 6.862513442602819850e+03 6.496284471932462111e+03 3.140388628122040005e-02
9.339281120450126764e+03 8.333037795087055201e+03 6.858216902781023236e+03 6.502013699817195629e+03 3.136932745141945283e-02
9.344593589948048248e+03 8.335330310923418438e+03 6.853923486461181710e+03 6.507748514042493298e+03 3.133471512435805073e-02
9.349907158163920030e+03 8.337620494889652036e+03 6.849633203332510675e+03 6.513488912496775811e+03 3.130004939952650556e-02
9.355221777942069821e+03 8.339908330926091367e+03 6.845346063014841093e+03 6.519234893017683135e+03 3.126533037718180752e-02
9.360537401958084956e+03 8.342193802966052317e+03 6.841062075058546725e+03 6.524986453391960822e+03 3.123055815834973117e-02
9.365853982718859697e+03 8.344476894936002282e+03 6.836781248944482286e+03 6.530743591355348144e+03 3.119573284482706974e-02
9.371171472562671624e+03 8.346757590755736601e+03 6.832503594083905227e+03 6.536506304592480774e+03 3.116085453918373063e-02
9.376489823659252579e+03 8.349035874338534995e+03 6.828229119818409345e+03 6.542274590736790742e+03 3.112592334476493514e-02
9.381808988009855966e+03 8.351311729591343465e+03 6.823957835419850198e+03 6.548048447370400027e+03 3.109093936569332084e-02
9.387128917447365893e+03 8.353585140414930720e+03 6.819689750090272355e+03 6.553827872024036878e+03 3.105590270687107537e-02
9.392449563636366292e+03 8.355856090704073722e+03 6.815424872961835717e+03 6.559612862176930321e+03 3.102081347398207012e-02
9.397770878073253698e+03 8.358124564347732303e+03 6.811163213096747313e+03 6.565403415256730113e+03 3.098567177349393839e-02
9.403092812086339109e+03 8.360390545229200143e+03 6.806904779487173982e+03 6.571199528639416712e+03 3.095047771266021264e-02
9.408415316835966223e+03 8.362654017226299402e+03 6.802649581055180533e+03 6.577001199649218506e+03 3.091523139952237487e-02
9.413738343314622398e+03 8.364914964211551705e+03 6.798397626652642430e+03 6.582808425558526324e+03 3.087993294291194527e-02
9.419061842347076890e+03 8.367173370052347309e+03 6.794148925061177579e+03 6.588621203587825221e+03 3.084458245245255692e-02
9.424385764590517283e+03 8.369429218611123360e+03 6.789903484992070844e+03 6.594439530905608990e+03 3.080918003856198545e-02
9.429710060534671356e+03 8.371682493745542160e+03 6.785661315086189461e+03 6.600263404628312855e+03 3.077372581245421332e-02
9.435034680501976254e+03 8.373933179308669423e+03 6.781422423913911189e+03 6.606092821820246172e+03 3.073821988614144560e-02
9.440359574647733098e+03 8.376181259149145262e+03 6.777186819975047911e+03 6.611927779493526032e+03 3.070266237243612917e-02
9.445684692960261600e+03 8.378426717111371545e+03 6.772954511698769238e+03 6.617768274608004504e+03 3.066705338495296848e-02
9.451009985261078327e+03 8.380669537035688336e+03 6.768725507443517927e+03 6.623614304071223160e+03 3.063139303811087885e-02
9.456335401205071321e+03 8.382909702758555795e+03 6.764499815496947122e+03 6.629465864738344862e+03 3.059568144713502649e-02
9.461660890280687454e+03 8.385147198112730621e+03 6.760277444075826679e+03 6.635322953412103743e+03 3.055991872805873671e-02
9.466986401810130701e+03 8.387382006927449765e+03 6.756058401325980412e+03 6.641185566842754270e+03 3.052410499772548538e-02
9.472311884949553132e+03 8.389614113028610518e+03 6.751842695322201507e+03 6.647053701728017586e+03 3.048824037379080712e-02
9.477637288689275010e+03 8.391843500238968772e+03 6.747630334068182492e+03 6.652927354713042405e+03 3.045232497472425207e-02
9.482962561853992156e+03 8.394070152378295461e+03 6.743421325496433383e+03 6.658806522390358623e+03 3.041635891981125592e-02
9.488287653103008779e+03 8.396294053263587557e+03 6.739215677468213471e+03 6.664691201299835484e+03 3.038034232915508628e-02
9.493612510930459393e+03 8.398515186709233603e+03 6.735013397773454926e+03 6.670581387928648837e+03 3.034427532367867456e-02
9.498937083665556202e+03 8.400733536527213801e+03 6.730814494130687308e+03 6.676477078711247486e+03 3.030815802512650675e-02
9.504261319472838295e+03 8.402949086527278268e+03 6.726618974186967534e+03 6.682378270029313171e+03 3.027199055606647968e-02
9.509585166352419037e+03 8.405161820517136221e+03 6.722426845517806214e+03 6.688284958211742378e+03 3.023577303989172932e-02
9.514908572140257093e+03 8.407371722302643320e+03 6.718238115627098523e+03 6.694197139534609960e+03 3.019950560082243149e-02
9.520231484508427457e+03 8.409578775687998132e+03 6.714052791947056903e+03 6.700114810221160042e+03 3.016318836390764063e-02
9.525553850965397942e+03 8.411782964475916742e+03 6.709870881838137393e+03 6.706037966441771459e+03 3.012682145502704190e-02
9.530875618856314759e+03 8.413984272467836490e+03 6.705692392588975963e+03 6.711966604313946846e+03 3.009040500089274831e-02
