9.144360599287463629e+03 8.108783519246740070e+03 9.716331095747927975e+03 9.859006087613213822e+03 1.077506355505796455e+04
9.144359351430433890e+03 8.108782276649829328e+03 9.716330099019938643e+03 9.858708250992052854e+03 1.083422861318751347e+04
9.144358103699112689e+03 8.108781034185977660e+03 9.716329102397477982e+03 9.858410265645914478e+03 1.089358655726839243e+04
9.144356856093490933e+03 8.108779791855165968e+03 9.716328105880535077e+03 9.858112122330428974e+03 1.095313948926016019e+04
9.144355608613541335e+03 8.108778549657372423e+03 9.716327109469091738e+03 9.857813811779506068e+03 1.101288953592614234e+04
9.144354361259249345e+03 8.108777307592575198e+03 9.716326113163129776e+03 9.857515324704078012e+03 1.107283884918081822e+04
9.144353114030594952e+03 8.108776065660751556e+03 9.716325116962631000e+03 9.857216651790799006e+03 1.113298960644408726e+04
9.144351866927558149e+03 8.108774823861885125e+03 9.716324120867582678e+03 9.856917783700766449e+03 1.119334401100259674e+04
9.144350619950122564e+03 8.108773582195948620e+03 9.716323124877968439e+03 9.856618711068216726e+03 1.125390429237822173e+04
9.144349373098268188e+03 8.108772340662926581e+03 9.716322128993768274e+03 9.856319424499228262e+03 1.131467270670375365e+04
9.144348126371973194e+03 8.108771099262792632e+03 9.716321133214963993e+03 9.856019914570400942e+03 1.137565153710599225e+04
9.144346879771223030e+03 8.108769857995525854e+03 9.716320137541546501e+03 9.855720171827555532e+03 1.143684309409624257e+04
9.144345633295997686e+03 8.108768616861108967e+03 9.716319141973488513e+03 9.855420186784409452e+03 1.149824971596841533e+04
9.144344386946275336e+03 8.108767375859516505e+03 9.716318146510780934e+03 9.855119949921236184e+03 1.155987376920479255e+04
9.144343140722037788e+03 8.108766134990730279e+03 9.716317151153401937e+03 9.854819451683537409e+03 1.162171764888957296e+04
9.144341894623266853e+03 8.108764894254725732e+03 9.716316155901342427e+03 9.854518682480711504e+03 1.168378377913035729e+04
9.144340648649947980e+03 8.108763653651484674e+03 9.716315160754578756e+03 9.854217632684687487e+03 1.174607461348763536e+04
9.144339402802055702e+03 8.108762413180984368e+03 9.716314165713096372e+03 9.853916292628566225e+03 1.180859263541244218e+04
9.144338157079571829e+03 8.108761172843203894e+03 9.716313170776878906e+03 9.853614652605261654e+03 1.187134035869227591e+04
9.144336911482483629e+03 8.108759932638120517e+03 9.716312175945913623e+03 9.853312702866116524e+03 1.193432032790543053e+04
9.144335666010765635e+03 8.108758692565716046e+03 9.716311181220173239e+03 9.853010433619530886e+03 1.199753511888381581e+04
9.144334420664401478e+03 8.108757452625966835e+03 9.716310186599650478e+03 9.852707835029554190e+03 1.206098733918449761e+04
9.144333175443369328e+03 8.108756212818851964e+03 9.716309192084325332e+03 9.852404897214495577e+03 1.212467962856996382e+04
9.144331930347654634e+03 8.108754973144350515e+03 9.716308197674183248e+03 9.852101610245503252e+03 1.218861465949736157e+04
9.144330685377237387e+03 8.108753733602441571e+03 9.716307203369202398e+03 9.851797964145151127e+03 1.225279513761675480e+04
9.144329440532095759e+03 8.108752494193100574e+03 9.716306209169370049e+03 9.851493948885992722e+03 1.231722380227861140e+04
9.144328195812215199e+03 8.108751254916311154e+03 9.716305215074669832e+03 9.851189554389140540e+03 1.238190342705059811e+04
9.144326951217573878e+03 8.108750015772050574e+03 9.716304221085083554e+03 9.850884770522798135e+03 1.244683682024388145e+04
9.144325706748153607e+03 8.108748776760296096e+03 9.716303227200593028e+03 9.850579587100803110e+03 1.251202682544902018e+04
9.144324462403934376e+03 8.108747537881027711e+03 9.716302233421185520e+03 9.850273993881153729e+03 1.257747632208164032e+04
9.144323218184899815e+03 8.108746299134225410e+03 9.716301239746842839e+03 9.849967980564531899e+03 1.264318822593804180e+04
9.144321974091028096e+03 8.108745060519865547e+03 9.716300246177546796e+03 9.849661536792786137e+03 1.270916548976080230e+04
9.144320730122302848e+03 8.108743822037928112e+03 9.716299252713284659e+03 9.849354652147463639e+03 1.277541110381468570e+04
9.144319486278704062e+03 8.108742583688391278e+03 9.716298259354036418e+03 9.849047316148245955e+03 1.284192809647283138e+04
9.144318242560211729e+03 8.108741345471232307e+03 9.716297266099783883e+03 9.848739518251448317e+03 1.290871953481347555e+04
9.144316998966811298e+03 8.108740107386433010e+03 9.716296272950512503e+03 9.848431247848473504e+03 1.297578852522737543e+04
9.144315755498477301e+03 8.108738869433969739e+03 9.716295279906204087e+03 9.848122494264263878e+03 1.304313821403600741e+04
9.144314512155197008e+03 8.108737631613824306e+03 9.716294286966847721e+03 9.847813246755707951e+03 1.311077178812076272e+04
9.144313268936948589e+03 8.108736393925973061e+03 9.716293294132421579e+03 9.847503494510096061e+03 1.317869247556325718e+04
9.144312025843713855e+03 8.108735156370396908e+03 9.716292301402911107e+03 9.847193226643512389e+03 1.324690354629695867e+04
9.144310782875472796e+03 8.108733918947072198e+03 9.716291308778298117e+03 9.846882432199234245e+03 1.331540831277020152e+04
9.144309540032207224e+03 8.108732681655978922e+03 9.716290316258564417e+03 9.846571100146107710e+03 1.338421013062083330e+04
9.144308297313900766e+03 8.108731444497096163e+03 9.716289323843699094e+03 9.846259219376941473e+03 1.345331239936260681e+04
9.144307054720529777e+03 8.108730207470402092e+03 9.716288331533678502e+03 9.845946778706838813e+03 1.352271856308347742e+04
9.144305812252081523e+03 8.108728970575876701e+03 9.716287339328489907e+03 9.845633766871565967e+03 1.359243211115593294e+04
9.144304569908530539e+03 8.108727733813496343e+03 9.716286347228118757e+03 9.845320172525865928e+03 1.366245657895958720e+04
9.144303327689862272e+03 8.108726497183241008e+03 9.716285355232545044e+03 9.845005984241797705e+03 1.373279554861606812e+04
9.144302085596056713e+03 8.108725260685090689e+03 9.716284363341754215e+03 9.844691190507021020e+03 1.380345264973648045e+04
9.144300843627093855e+03 8.108724024319023556e+03 9.716283371555726262e+03 9.844375779723119194e+03 1.387443156018148329e+04
9.144299601782959144e+03 8.108722788085018692e+03 9.716282379874450271e+03 9.844059740203849287e+03 1.394573600683419318e+04
9.144298360063628934e+03 8.108721551983054269e+03 9.716281388297906233e+03 9.843743060173434060e+03 1.401736976638602391e+04
9.144297118469086854e+03 8.108720316013112097e+03 9.716280396826074139e+03 9.843425727764806652e+03 1.408933666613560854e+04
9.144295876999312895e+03 8.108719080175165800e+03 9.716279405458941255e+03 9.843107731017866172e+03 1.416164058480094172e+04
9.144294635654288868e+03 8.108717844469199918e+03 9.716278414196494850e+03 9.842789057877693267e+03 1.423428545334487717e+04
9.144293394433998401e+03 8.108716608895188983e+03 9.716277423038707639e+03 9.842469696192783886e+03 1.430727525581406735e+04
9.144292153338419666e+03 8.108715373453112988e+03 9.716276431985572344e+03 9.842149633713246658e+03 1.438061403019152931e+04
9.144290912367530836e+03 8.108714138142951015e+03 9.716275441037072596e+03 9.841828858089005735e+03 1.445430586926289834e+04
9.144289671521320997e+03 8.108712902964681234e+03 9.716274450193184748e+03 9.841507356867989074e+03 1.452835492149648417e+04
9.144288430799764683e+03 8.108711667918285457e+03 9.716273459453896066e+03 9.841185117494285805e+03 1.460276539193724602e+04
9.144287190202847341e+03 8.108710433003739126e+03 9.716272468819190181e+03 9.840862127306332695e+03 1.467754154311475213e+04
9.144285949730547145e+03 8.108709198221023144e+03 9.716271478289054357e+03 9.840538373535047867e+03 1.475268769596524180e+04
9.144284709382844085e+03 8.108707963570115680e+03 9.716270487863466769e+03 9.840213843301995439e+03 1.482820823076779016e+04
9.144283469159727247e+03 8.108706729050994909e+03 9.716269497542412864e+03 9.839888523617490137e+03 1.490410758809472281e+04
9.144282229061169346e+03 8.108705494663642639e+03 9.716268507325876271e+03 9.839562401378752838e+03 1.498039026977625326e+04
9.144280989087155831e+03 8.108704260408035225e+03 9.716267517213838801e+03 9.839235463368024284e+03 1.505706083987941747e+04
9.144279749237664873e+03 8.108703026284152656e+03 9.716266527206284081e+03 9.838907696250656954e+03 1.513412392570129487e+04
9.144278509512683740e+03 8.108701792291971287e+03 9.716265537303197561e+03 9.838579086573250606e+03 1.521158421877655019e+04
9.144277269912190604e+03 8.108700558431473837e+03 9.716264547504564689e+03 9.838249620761722326e+03 1.528944647589924898e+04
9.144276030436161818e+03 8.108699324702637568e+03 9.716263557810361817e+03 9.837919285119427514e+03 1.536771552015893212e+04
9.144274791084586468e+03 8.108698091105440653e+03 9.716262568220576213e+03 9.837588065825242666e+03 1.544639624199088757e+04
9.144273551857440907e+03 8.108696857639863083e+03 9.716261578735193325e+03 9.837255948931649982e+03 1.552549360024052658e+04
9.144272312754705126e+03 8.108695624305884849e+03 9.716260589354193144e+03 9.836922920362836521e+03 1.560501262324182608e+04
9.144271073776364574e+03 8.108694391103482303e+03 9.716259600077562936e+03 9.836588965912782442e+03 1.568495840990959186e+04
9.144269834922397422e+03 8.108693158032636347e+03 9.716258610905280875e+03 9.836254071243349244e+03 1.576533613084552962e+04
9.144268596192785481e+03 8.108691925093325153e+03 9.716257621837336046e+03 9.835918221882371654e+03 1.584615102945782928e+04
9.144267357587512379e+03 8.108690692285526893e+03 9.716256632873708440e+03 9.835581403221769506e+03 1.592740842309408617e+04
9.144266119106558108e+03 8.108689459609222467e+03 9.716255644014383506e+03 9.835243600515643266e+03 1.600911370418732440e+04
9.144264880749904478e+03 8.108688227064390958e+03 9.716254655259344872e+03 9.834904798878393194e+03 1.609127234141479676e+04
9.144263642517531480e+03 8.108686994651008717e+03 9.716253666608574349e+03 9.834564983282845787e+03 1.617388988086926111e+04
9.144262404409420924e+03 8.108685762369056647e+03 9.716252678062053747e+03 9.834224138558394770e+03 1.625697194724232759e+04
9.144261166425556439e+03 8.108684530218512919e+03 9.716251689619772151e+03 9.833882249389154822e+03 1.634052424501948371e+04
9.144259928565912560e+03 8.108683298199359342e+03 9.716250701281707734e+03 9.833539300312122577e+03 1.642455255968633719e+04
9.144258690830476553e+03 8.108682066311570452e+03 9.716249713047845944e+03 9.833195275715390380e+03 1.650906275894549253e+04
9.144257453219226591e+03 8.108680834555128058e+03 9.716248724918172229e+03 9.832850159836341845e+03 1.659406079394355038e+04
9.144256215732149940e+03 8.108679602930011242e+03 9.716247736892670218e+03 9.832503936759907447e+03 1.667955270050753461e+04
9.144254978369221135e+03 8.108678371436198177e+03 9.716246748971318084e+03 9.832156590416834661e+03 1.676554460039006153e+04
9.144253741130423805e+03 8.108677140073667942e+03 9.716245761154103093e+03 9.831808104581989028e+03 1.685204270252246351e+04
9.144252504015739760e+03 8.108675908842399622e+03 9.716244773441010693e+03 9.831458462872706150e+03 1.693905330427501030e+04
9.144251267025148991e+03 8.108674677742369568e+03 9.716243785832022695e+03 9.831107648747167332e+03 1.702658279272326035e+04
9.144250030158636946e+03 8.108673446773563228e+03 9.716242798327120909e+03 9.830755645502829793e+03 1.711463764591955260e+04
9.144248793416179979e+03 8.108672215935952408e+03 9.716241810926292601e+03 9.830402436274922366e+03 1.720322443416850001e+04
9.144247556797759898e+03 8.108670985229520738e+03 9.716240823629519582e+03 9.830048004034966652e+03 1.729234982130528806e+04
9.144246320303362154e+03 8.108669754654247299e+03 9.716239836436783662e+03 9.829692331589370951e+03 1.738202056597536648e+04
9.144245083932964917e+03 8.108668524210108444e+03 9.716238849348066651e+03 9.829335401578115125e+03 1.747224352291418836e+04
9.144243847686548179e+03 8.108667293897085983e+03 9.716237862363357635e+03 9.828977196473455479e+03 1.756302564422536307e+04
9.144242611564097388e+03 8.108666063715157179e+03 9.716236875482638425e+03 9.828617698578762429e+03 1.765437398065558591e+04
9.144241375565592534e+03 8.108664833664302023e+03 9.716235888705892648e+03 9.828256890027409099e+03 1.774629568286441645e+04
9.144240139691011791e+03 8.108663603744498687e+03 9.716234902033098479e+03 9.827894752781752686e+03 1.783879800268699182e+04
9.144238903940338787e+03 8.108662373955728071e+03 9.716233915464245001e+03 9.827531268632250431e+03 1.793188829438748508e+04
9.144237668313557151e+03 8.108661144297967439e+03 9.716232928999321302e+03 9.827166419196637435e+03 1.802557401590101654e+04
9.144236432810645056e+03 8.108659914771197691e+03 9.716231942638300097e+03 9.826800185919253636e+03 1.811986273006145711e+04
9.144235197431586130e+03 8.108658685375393361e+03 9.716230956381168653e+03 9.826432550070492653e+03 1.821476210581251144e+04
9.144233962176358546e+03 8.108657456110539897e+03 9.716229970227910599e+03 9.826063492746357952e+03 1.831027991939909043e+04
9.144232727044945932e+03 8.108656226976610924e+03 9.716228984178513201e+03 9.825692994868219103e+03 1.840642405553585195e+04
9.144231492037328280e+03 8.108654997973588252e+03 9.716227998232954633e+03 9.825321037182675354e+03 1.850320250854960250e+04
9.144230257153489219e+03 8.108653769101450962e+03 9.716227012391222161e+03 9.824947600261628395e+03 1.860062338349182755e+04
9.144229022393410560e+03 8.108652540360178136e+03 9.716226026653299414e+03 9.824572664502498810e+03 1.869869489721755599e+04
9.144227787757072292e+03 8.108651311749749766e+03 9.716225041019166383e+03 9.824196210128662642e+03 1.879742537942632407e+04
9.144226553244456227e+03 8.108650083270143114e+03 9.716224055488812155e+03 9.823818217190111682e+03 1.889682327366072786e+04
9.144225318855542355e+03 8.108648854921337261e+03 9.716223070062211264e+03 9.823438665564301118e+03 1.899689713825776562e+04
9.144224084590312486e+03 8.108647626703314018e+03 9.716222084739354614e+03 9.823057534957271855e+03 1.909765564724776777e+04
9.144222850448746613e+03 8.108646398616049737e+03 9.716221099520227654e+03 9.822674804905011115e+03 1.919910759119543218e+04
9.144221616430828362e+03 8.108645170659525320e+03 9.716220114404808555e+03 9.822290454775096805e+03 1.930126187797685634e+04
9.144220382536539546e+03 8.108643942833715300e+03 9.716219129393084586e+03 9.821904463768636560e+03 1.940412753348638580e+04
9.144219148765860155e+03 8.108642715138606036e+03 9.716218144485037556e+03 9.821516810922528748e+03 1.950771370226626823e+04
9.144217915118775636e+03 8.108641487574172970e+03 9.716217159680652912e+03 9.821127475112052707e+03 1.961202964805192096e+04
9.144216681595262344e+03 8.108640260140396094e+03 9.716216174979912466e+03 9.820736435053830064e+03 1.971708475422486299e+04
9.144215448195303907e+03 8.108639032837252671e+03 9.716215190382799847e+03 9.820343669309149846e+03 1.982288852416501686e+04
9.144214214918880316e+03 8.108637805664722691e+03 9.716214205889295044e+03 9.819949156287744700e+03 1.992945058149335819e+04
9.144212981765977020e+03 8.108636578622787056e+03 9.716213221499392603e+03 9.819552874251961839e+03 2.003678067019527225e+04
9.144211748736568552e+03 8.108635351711420299e+03 9.716212237213067056e+03 9.819154801321432387e+03 2.014488865461447131e+04
9.144210515830643999e+03 8.108634124930607868e+03 9.716211253030305670e+03 9.818754915478226394e+03 2.025378451930631854e+04
9.144209283048179714e+03 8.108632898280323388e+03 9.716210268951088437e+03 9.818353194572555367e+03 2.036347836873896085e+04
9.144208050389155687e+03 8.108631671760552308e+03 9.716209284975402625e+03 9.817949616329015043e+03 2.047398042682965752e+04
9.144206817853561006e+03 8.108630445371267342e+03 9.716208301103228223e+03 9.817544158353468447e+03 2.058530103630293524e+04
9.144205585441366566e+03 8.108629219112451210e+03 9.716207317334554318e+03 9.817136798140534665e+03 2.069745065785623228e+04
9.144204353152563272e+03 8.108627992984083903e+03 9.716206333669360902e+03 9.816727513081799771e+03 2.081043986911775573e+04
